22.572646, 88.36389500000001, Kolkata
26.8466937, 80.94616599999999, Lucknow
28.5355161, 77.3910265, Noida
30.7204507, 76.7669704, Chandigarh
19.0759837, 72.8776559, Mumbai
12.3051828, 76.6553609, Mysore
21.1444307, 79.0798136, Nagpur
25.5940947, 85.1375645, Patna
9.9312328, 76.26730409999999, Kochi
18.5204303, 73.8567437, Pune
15.2993265, 74.12399599999999, Goa
21.1702401, 72.83106070000001, Surat
19.1943294, 72.9701779, Thane
12.9141417, 74.8559568, Mangalore
22.3071588, 73.1812187, Vadodara
17.6868159, 83.2184815, Visakhapatnam
23.022505, 72.5713621, Ahmedabad
12.9715987, 77.5945627, Bangalore
23.5, 77.416667, Bhopal
13.0826802, 80.2707184, Chennai
11.0168445, 76.9558321, Coimbatore
28.6139391, 77.2090212, Delhi
8.5241391, 76.9366376, Thiruvananthapuram
28.4594965, 77.0266383, Gurgaon
26.147129, 91.7355511, Guwahati
19.0330488, 73.0296625, Navi Mumbai
17.385044, 78.486671, Hyderabad
22.7195687, 75.8577258, Indore
26.917, 75.817, Jaipur
20.2960587, 85.8245398, Bhubaneswar		   
