22.572646, 88.36389500000001, Kolkata, 63.4959548909
26.8466937, 80.94616599999999, Lucknow, 53.052218681
28.5355161, 77.3910265, Noida, 88.9678842854
30.7204507, 76.7669704, Chandigarh, 43.7607256681
19.0759837, 72.8776559,Mumbai, 49.2767835254
21.1444307, 79.0798136, Nagpur, 36.9698455504
25.5940947, 85.1375645, Patna, 22.0642314293
9.9312328, 76.26730409999999, Kochi, 22.9222848737
18.5204303, 73.8567437, Pune, 43.0742829125
15.2993265, 74.12399599999999, Goa, 53.1502819318
21.1702401, 72.83106070000001, Surat, 42.4859034077
19.1943294, 72.9701779, Thane, 13.0178965433
12.9141417, 74.8559568, Mangalore, 0.0
22.3071588, 73.1812187, Vadodara, 36.0627604805
17.6868159, 83.2184815, Visakhapatnam, 37.411130179
23.022505, 72.5713621, Ahmedabad,39.1027212552
12.9715987, 77.5945627, Bangalore, 60.8972787448
23.5, 77.416667, Bhopal, 40.8433439569
13.0826802, 80.2707184, Chennai, 43.4910517284
11.0168445, 76.9558321, Coimbatore, 38.3427310615
28.6139391, 77.2090212, Delhi, 84.2853640598
8.5241391, 76.9366376, Thiruvananthapuram, 21.2797254229
28.4594965, 77.0266383,Gurgaon, 100.0
26.147129, 91.7355511, Guwahati, 59.8921304241
19.0330488, 73.0296625, Navi Mumbai, 12.6256435401
17.385044, 78.486671, Hyderabad, 34.5672959059
22.7195687, 75.8577258, Indore, 84.9472910027
26.917, 75.817, Jaipur, 17.4062270164
20.2960587, 85.8245398, Bhubaneswar, 17.7739642069








		   
