22.572646, 88.36389500000001, Kolkata,52.4469820555
26.8466937, 80.94616599999999, Lucknow,51.3050570962
28.5355161, 77.3910265, Noida,76.0195758564
30.7204507, 76.7669704, Chandigarh,63.3768352365
19.0759837, 72.8776559, Mumbai,86.704730832
12.3051828, 76.6553609, Mysore,28.2218597064
21.1444307, 79.0798136, Nagpur,34.339314845
25.5940947, 85.1375645, Patna,34.339314845
9.9312328, 76.26730409999999, Kochi,27.7324632953
18.5204303, 73.8567437, Pune,71.7781402936
15.2993265, 74.12399599999999, Goa,47.5530179445
21.1702401, 72.83106070000001, Surat,42.7406199021
19.1943294, 72.9701779, Thane,54.0783034258
12.9141417, 74.8559568, Mangalore,31.32137031
22.3071588, 73.1812187, Vadodara,32.0554649266
17.6868159, 83.2184815, Visakhapatnam,24.0619902121
23.022505, 72.5713621, Ahmedabad,44.0456769984
12.9715987, 77.5945627, Bangalore,68.189233279
23.5, 77.416667, Bhopal,31.647634584
13.0826802, 80.2707184, Chennai,53.0995106036
11.0168445, 76.9558321, Coimbatore,29.5269168026
28.6139391, 77.2090212, Delhi,84.9102773246
8.5241391, 76.9366376, Thiruvananthapuram,0.0
28.4594965, 77.0266383, Gurgaon,100.0
26.147129, 91.7355511, Guwahati,33.7683523654
19.0330488, 73.0296625, Navi Mumbai,6.76998368679
17.385044, 78.486671, Hyderabad,40.8646003263
22.7195687, 75.8577258, Indore,50.8156606852
26.917, 75.817, Jaipur,58.6460032626
20.2960587, 85.8245398, Bhubaneswar,30.6688417618
